program-name,optimization-name,execution-time
assoc-prop.lisp,Inlining and Peephole (6),834303.200008435
assoc-prop.lisp,No optimizations (0),744320.2999638743
assoc-prop.lisp,Peephole (3),712221.4000446547
associativity_constant_folding.lisp,CP and Inlining and Peephole (7),771467.5999523024
associativity_constant_folding.lisp,Constant Propagation (1),1068276.8999686232
associativity_constant_folding.lisp,Constant Propagation and Peephole (5),1093785.2000097337
associativity_constant_folding.lisp,Constant Propagation and inlining (4),1842074.9000142678
associativity_constant_folding.lisp,Inlining (2),1184243.9000247396
associativity_constant_folding.lisp,Inlining and Peephole (6),1483826.7000413907
associativity_constant_folding.lisp,No optimizations (0),1021978.1999694534
associativity_constant_folding.lisp,Peephole (3),1158913.6000111466
b1_for_add.lisp,CP and Inlining and Peephole (7),695957.9000067606
b1_for_add.lisp,Constant Propagation (1),698412.4000155134
b1_for_add.lisp,Constant Propagation and Peephole (5),692596.8000359717
b1_for_add.lisp,Constant Propagation and inlining (4),709962.8999640117
b1_for_add.lisp,Inlining (2),718583.3000221464
b1_for_add.lisp,Inlining and Peephole (6),688208.6000587151
b1_for_add.lisp,No optimizations (0),738120.0999589055
b1_for_add.lisp,Peephole (3),759208.3999952592
b2_big_if.lisp,CP and Inlining and Peephole (7),682613.2999776746
b2_big_if.lisp,Constant Propagation (1),689220.8999488503
b2_big_if.lisp,Constant Propagation and Peephole (5),673372.700020991
b2_big_if.lisp,Constant Propagation and inlining (4),685670.9000203409
b2_big_if.lisp,Inlining (2),680632.2000556975
b2_big_if.lisp,Inlining and Peephole (6),709522.7000718296
b2_big_if.lisp,No optimizations (0),712802.5000383786
b2_big_if.lisp,Peephole (3),683045.3000475245
b3_inline_prim2Add.lisp,CP and Inlining and Peephole (7),708836.4999617625
b3_inline_prim2Add.lisp,Constant Propagation (1),708096.6999637894
b3_inline_prim2Add.lisp,Constant Propagation and Peephole (5),736930.4999883752
b3_inline_prim2Add.lisp,Constant Propagation and inlining (4),687963.4999677364
b3_inline_prim2Add.lisp,Inlining (2),689184.8000122991
b3_inline_prim2Add.lisp,Inlining and Peephole (6),725357.6999573852
b3_inline_prim2Add.lisp,No optimizations (0),728079.8000465438
b3_inline_prim2Add.lisp,Peephole (3),688775.3999762936
bench-prog1.lisp,CP and Inlining and Peephole (7),2873996.999915107
bench-prog1.lisp,Constant Propagation (1),2854837.899940321
bench-prog1.lisp,Constant Propagation and Peephole (5),2852033.5000393973
bench-prog1.lisp,Constant Propagation and inlining (4),2882068.7999541406
bench-prog1.lisp,Inlining (2),3032889.099995373
bench-prog1.lisp,Inlining and Peephole (6),2817584.500007797
bench-prog1.lisp,No optimizations (0),2807565.799957956
bench-prog1.lisp,Peephole (3),2783541.0000079717
bench-prog2.lisp,CP and Inlining and Peephole (7),1651653.0999979295
bench-prog2.lisp,Constant Propagation (1),2199100.7999531575
bench-prog2.lisp,Constant Propagation and Peephole (5),1473505.5000528519
bench-prog2.lisp,Constant Propagation and inlining (4),1919494.3000002238
bench-prog2.lisp,Inlining (2),1889904.1000622674
bench-prog2.lisp,Inlining and Peephole (6),1885954.4000406459
bench-prog2.lisp,No optimizations (0),1310503.7000059383
bench-prog2.lisp,Peephole (3),2656873.7000161493
bench-prog3.lisp,CP and Inlining and Peephole (7),921046.299936279
bench-prog3.lisp,Constant Propagation (1),811666.6000205441
bench-prog3.lisp,Constant Propagation and Peephole (5),833458.9000696724
bench-prog3.lisp,Constant Propagation and inlining (4),818514.6999494464
bench-prog3.lisp,Inlining (2),801633.1999897375
bench-prog3.lisp,Inlining and Peephole (6),886451.4999913808
bench-prog3.lisp,No optimizations (0),838042.2000300314
bench-prog3.lisp,Peephole (3),816013.9999745297
bench1mke2.lisp,CP and Inlining and Peephole (7),693864.4999536336
bench1mke2.lisp,Constant Propagation (1),682791.8999988469
bench1mke2.lisp,Constant Propagation and Peephole (5),674514.3999978609
bench1mke2.lisp,Constant Propagation and inlining (4),683303.5000454402
bench1mke2.lisp,Inlining (2),685099.6000139276
bench1mke2.lisp,Inlining and Peephole (6),674135.2000062761
bench1mke2.lisp,No optimizations (0),716118.8000281982
bench1mke2.lisp,Peephole (3),767624.0999899164
bench2mke2.lisp,CP and Inlining and Peephole (7),719412.8999799432
bench2mke2.lisp,Constant Propagation (1),709695.4000189726
bench2mke2.lisp,Constant Propagation and Peephole (5),1114101.7000227293
bench2mke2.lisp,Constant Propagation and inlining (4),700313.2999670925
bench2mke2.lisp,Inlining (2),722418.499935884
bench2mke2.lisp,Inlining and Peephole (6),937329.2999953264
bench2mke2.lisp,No optimizations (0),722675.9000332095
bench2mke2.lisp,Peephole (3),695293.0999432283
bench3mke2.lisp,CP and Inlining and Peephole (7),810701.2000436953
bench3mke2.lisp,Constant Propagation (1),692610.9000232827
bench3mke2.lisp,Constant Propagation and Peephole (5),815709.5000569825
bench3mke2.lisp,Constant Propagation and inlining (4),688589.9999360845
bench3mke2.lisp,Inlining (2),681104.3999732647
bench3mke2.lisp,Inlining and Peephole (6),1009134.2999658082
bench3mke2.lisp,No optimizations (0),716235.9999711043
bench3mke2.lisp,Peephole (3),676696.2000256171
benchmark-1.lisp,CP and Inlining and Peephole (7),690496.1999680381
benchmark-1.lisp,Constant Propagation (1),698845.7999796083
benchmark-1.lisp,Constant Propagation and Peephole (5),691771.3000802905
benchmark-1.lisp,Constant Propagation and inlining (4),704394.5000077656
benchmark-1.lisp,Inlining (2),722347.0999633719
benchmark-1.lisp,Inlining and Peephole (6),700610.7999586675
benchmark-1.lisp,No optimizations (0),808691.0999736574
benchmark-1.lisp,Peephole (3),701929.6000180475
benchmark-2.lisp,CP and Inlining and Peephole (7),697021.8000788009
benchmark-2.lisp,Constant Propagation (1),682423.8000262994
benchmark-2.lisp,Constant Propagation and Peephole (5),678940.300076647
benchmark-2.lisp,Constant Propagation and inlining (4),673847.8999977815
benchmark-2.lisp,Inlining (2),701641.399973596
benchmark-2.lisp,Inlining and Peephole (6),689997.9999616335
benchmark-2.lisp,No optimizations (0),739830.8999654546
benchmark-2.lisp,Peephole (3),684666.3999567681
benchmark-3.lisp,CP and Inlining and Peephole (7),686638.9999231615
benchmark-3.lisp,Constant Propagation (1),692690.699997911
benchmark-3.lisp,Constant Propagation and Peephole (5),714647.0000407135
benchmark-3.lisp,Constant Propagation and inlining (4),700736.3999946392
benchmark-3.lisp,Inlining (2),733068.2999963756
benchmark-3.lisp,Inlining and Peephole (6),694886.0999727913
benchmark-3.lisp,No optimizations (0),728215.5999746465
benchmark-3.lisp,Peephole (3),697294.6000132652
benchmark-cse.lisp,CP and Inlining and Peephole (7),707330.2999742737
benchmark-cse.lisp,Constant Propagation (1),701015.4999989027
benchmark-cse.lisp,Constant Propagation and Peephole (5),704231.500003516
benchmark-cse.lisp,Constant Propagation and inlining (4),719577.2000159195
benchmark-cse.lisp,Inlining (2),701299.1000010516
benchmark-cse.lisp,Inlining and Peephole (6),726828.0000062077
benchmark-cse.lisp,No optimizations (0),744329.9999977171
benchmark-cse.lisp,Peephole (3),718021.6000051587
benchmark-ex-1.lisp,CP and Inlining and Peephole (7),740513.5999761114
benchmark-ex-1.lisp,Constant Propagation (1),725728.7000356882
benchmark-ex-1.lisp,Constant Propagation and Peephole (5),706670.099953044
benchmark-ex-1.lisp,Constant Propagation and inlining (4),715079.4000153837
benchmark-ex-1.lisp,Inlining (2),720463.8000075647
benchmark-ex-1.lisp,Inlining and Peephole (6),707757.1000081662
benchmark-ex-1.lisp,No optimizations (0),763221.5999365144
benchmark-ex-1.lisp,Peephole (3),714225.2000448934
benchmark-ex-2.lisp,CP and Inlining and Peephole (7),713770.7000765658
benchmark-ex-2.lisp,Constant Propagation (1),884809.4000313722
benchmark-ex-2.lisp,Constant Propagation and Peephole (5),699243.2999140874
benchmark-ex-2.lisp,Constant Propagation and inlining (4),719485.9999799519
benchmark-ex-2.lisp,Inlining (2),712471.9999410445
benchmark-ex-2.lisp,Inlining and Peephole (6),741653.4000185493
benchmark-ex-2.lisp,No optimizations (0),770467.1999817947
benchmark-ex-2.lisp,Peephole (3),728412.7000275475
benchmark-ex-3.lisp,CP and Inlining and Peephole (7),687358.1000036211
benchmark-ex-3.lisp,Constant Propagation (1),696294.9999433476
benchmark-ex-3.lisp,Constant Propagation and Peephole (5),698289.100000693
benchmark-ex-3.lisp,Constant Propagation and inlining (4),721208.3000013081
benchmark-ex-3.lisp,Inlining (2),712981.9000510906
benchmark-ex-3.lisp,Inlining and Peephole (6),688734.5999530226
benchmark-ex-3.lisp,No optimizations (0),759181.8000037165
benchmark-ex-3.lisp,Peephole (3),741383.5999614093
benchmark-fold.lisp,CP and Inlining and Peephole (7),693717.9000487959
benchmark-fold.lisp,Constant Propagation (1),691808.699957619
benchmark-fold.lisp,Constant Propagation and Peephole (5),747628.4999938798
benchmark-fold.lisp,Constant Propagation and inlining (4),702518.1000244629
benchmark-fold.lisp,Inlining (2),685130.9000012407
benchmark-fold.lisp,Inlining and Peephole (6),699881.499986077
benchmark-fold.lisp,No optimizations (0),736721.400062379
benchmark-fold.lisp,Peephole (3),681309.9000282818
benchmark-inline.lisp,CP and Inlining and Peephole (7),690304.5999933966
benchmark-inline.lisp,Constant Propagation (1),730266.800019308
benchmark-inline.lisp,Constant Propagation and Peephole (5),738219.9999483419
benchmark-inline.lisp,Constant Propagation and inlining (4),725407.0999806572
benchmark-inline.lisp,Inlining (2),699915.4999903112
benchmark-inline.lisp,Inlining and Peephole (6),723801.0999571998
benchmark-inline.lisp,No optimizations (0),740757.0000395935
benchmark-inline.lisp,Peephole (3),702187.8000159631
benchmark_test1.lisp,CP and Inlining and Peephole (7),964208.1000492908
benchmark_test1.lisp,Constant Propagation (1),701366.5000158653
benchmark_test1.lisp,Constant Propagation and Peephole (5),806610.6000114814
benchmark_test1.lisp,Constant Propagation and inlining (4),677417.6000362786
benchmark_test1.lisp,Inlining (2),681091.4000197954
benchmark_test1.lisp,Inlining and Peephole (6),1530328.4000765416
benchmark_test1.lisp,No optimizations (0),716687.4999711581
benchmark_test1.lisp,Peephole (3),693593.6999980186
benchmark_test2.lisp,CP and Inlining and Peephole (7),693160.9000275785
benchmark_test2.lisp,Constant Propagation (1),706704.4999530481
benchmark_test2.lisp,Constant Propagation and Peephole (5),679738.8999984832
benchmark_test2.lisp,Constant Propagation and inlining (4),677163.9999897161
benchmark_test2.lisp,Inlining (2),684929.5000392885
benchmark_test2.lisp,Inlining and Peephole (6),684952.599931421
benchmark_test2.lisp,No optimizations (0),829893.9999804134
benchmark_test2.lisp,Peephole (3),682119.3000178027
benchmark_test3.lisp,CP and Inlining and Peephole (7),673003.3000167168
benchmark_test3.lisp,Constant Propagation (1),695376.1000659142
benchmark_test3.lisp,Constant Propagation and Peephole (5),683117.1999692742
benchmark_test3.lisp,Constant Propagation and inlining (4),690547.4000632239
benchmark_test3.lisp,Inlining (2),695810.9000152035
benchmark_test3.lisp,Inlining and Peephole (6),678670.8999243274
benchmark_test3.lisp,No optimizations (0),760522.4999679194
benchmark_test3.lisp,Peephole (3),696609.3000301044
big-list-inline.lisp,CP and Inlining and Peephole (7),973481.9999721367
big-list-inline.lisp,Constant Propagation (1),1011874.6999978612
big-list-inline.lisp,Constant Propagation and Peephole (5),998031.8999623705
big-list-inline.lisp,Constant Propagation and inlining (4),984570.4999861482
big-list-inline.lisp,Inlining (2),1025493.799988908
big-list-inline.lisp,Inlining and Peephole (6),986822.3999546899
big-list-inline.lisp,No optimizations (0),1100241.1999470496
big-list-inline.lisp,Peephole (3),988873.5000458837
bm1_const_fold.lisp,CP and Inlining and Peephole (7),708680.0999786647
bm1_const_fold.lisp,Constant Propagation (1),680430.8999562636
bm1_const_fold.lisp,Constant Propagation and Peephole (5),708290.7999574672
bm1_const_fold.lisp,Constant Propagation and inlining (4),689102.7000165195
bm1_const_fold.lisp,Inlining (2),682362.0999966806
bm1_const_fold.lisp,Inlining and Peephole (6),677895.399985573
bm1_const_fold.lisp,No optimizations (0),736092.3000305775
bm1_const_fold.lisp,Peephole (3),684150.800043426
bm2_const_prop.lisp,CP and Inlining and Peephole (7),705054.1999888083
bm2_const_prop.lisp,Constant Propagation (1),710575.1000381133
bm2_const_prop.lisp,Constant Propagation and Peephole (5),1134886.7999913637
bm2_const_prop.lisp,Constant Propagation and inlining (4),800755.3999959782
bm2_const_prop.lisp,Inlining (2),713337.9000151763
bm2_const_prop.lisp,Inlining and Peephole (6),690120.2999870293
bm2_const_prop.lisp,No optimizations (0),717950.4000305315
bm2_const_prop.lisp,Peephole (3),690472.8999870713
bm3_inline.lisp,CP and Inlining and Peephole (7),761069.5000039414
bm3_inline.lisp,Constant Propagation (1),692712.0000000286
bm3_inline.lisp,Constant Propagation and Peephole (5),700632.2000052023
bm3_inline.lisp,Constant Propagation and inlining (4),699837.1000008774
bm3_inline.lisp,Inlining (2),720387.0000012103
bm3_inline.lisp,Inlining and Peephole (6),786542.800051393
bm3_inline.lisp,No optimizations (0),720346.8999250617
bm3_inline.lisp,Peephole (3),681483.1999690796
bmark1_constant_folding.lisp,CP and Inlining and Peephole (7),707218.0999784905
bmark1_constant_folding.lisp,Constant Propagation (1),727933.399957692
bmark1_constant_folding.lisp,Constant Propagation and Peephole (5),712460.9000129567
bmark1_constant_folding.lisp,Constant Propagation and inlining (4),734529.3999605929
bmark1_constant_folding.lisp,Inlining (2),704160.5000267737
bmark1_constant_folding.lisp,Inlining and Peephole (6),746952.2000064899
bmark1_constant_folding.lisp,No optimizations (0),785869.1999899747
bmark1_constant_folding.lisp,Peephole (3),705297.6000522904
bmark2_inlining.lisp,CP and Inlining and Peephole (7),714283.4000660514
bmark2_inlining.lisp,Constant Propagation (1),686136.7999590584
bmark2_inlining.lisp,Constant Propagation and Peephole (5),875821.2999964599
bmark2_inlining.lisp,Constant Propagation and inlining (4),708643.6999998114
bmark2_inlining.lisp,Inlining (2),703122.4999991537
bmark2_inlining.lisp,Inlining and Peephole (6),954968.2999931974
bmark2_inlining.lisp,No optimizations (0),726206.5999384504
bmark2_inlining.lisp,Peephole (3),754028.4000242536
bmark3_inlining_w_lets.lisp,CP and Inlining and Peephole (7),1016477.9000660928
bmark3_inlining_w_lets.lisp,Constant Propagation (1),1155461.1999599729
bmark3_inlining_w_lets.lisp,Constant Propagation and Peephole (5),998880.0999963132
bmark3_inlining_w_lets.lisp,Constant Propagation and inlining (4),1015010.599985544
bmark3_inlining_w_lets.lisp,Inlining (2),1538369.4000774994
bmark3_inlining_w_lets.lisp,Inlining and Peephole (6),986682.3999800545
bmark3_inlining_w_lets.lisp,No optimizations (0),1149939.6000544948
bmark3_inlining_w_lets.lisp,Peephole (3),1075448.8999737077
clashing-inline.lisp,CP and Inlining and Peephole (7),704242.5000690855
clashing-inline.lisp,Constant Propagation (1),691819.4000718358
clashing-inline.lisp,Constant Propagation and Peephole (5),692425.5999365414
clashing-inline.lisp,Constant Propagation and inlining (4),710486.8999704195
clashing-inline.lisp,Inlining (2),735980.7999819168
clashing-inline.lisp,Inlining and Peephole (6),683372.7000412182
clashing-inline.lisp,No optimizations (0),743164.799951046
clashing-inline.lisp,Peephole (3),774224.1000414651
common-sub.lisp,CP and Inlining and Peephole (7),691612.1000358544
common-sub.lisp,Constant Propagation (1),712194.3999663927
common-sub.lisp,Constant Propagation and Peephole (5),687874.6999973373
common-sub.lisp,Constant Propagation and inlining (4),691306.3999490987
common-sub.lisp,Inlining (2),684713.5000498383
common-sub.lisp,Inlining and Peephole (6),705185.30001209
common-sub.lisp,No optimizations (0),849637.0999637293
common-sub.lisp,Peephole (3),744997.6000316383
common_subexp_after_constant_folding.lisp,CP and Inlining and Peephole (7),1051534.3999941251
common_subexp_after_constant_folding.lisp,Constant Propagation (1),712140.3999917675
common_subexp_after_constant_folding.lisp,Constant Propagation and Peephole (5),1047208.1999978401
common_subexp_after_constant_folding.lisp,Constant Propagation and inlining (4),911057.2999816213
common_subexp_after_constant_folding.lisp,Inlining (2),728499.1000233276
common_subexp_after_constant_folding.lisp,Inlining and Peephole (6),1051178.6999813921
common_subexp_after_constant_folding.lisp,No optimizations (0),768841.3999858312
common_subexp_after_constant_folding.lisp,Peephole (3),977665.6000212824
compress-let.lisp,CP and Inlining and Peephole (7),707774.2000547005
compress-let.lisp,Constant Propagation (1),714272.4999539496
compress-let.lisp,Constant Propagation and Peephole (5),687263.8999993796
compress-let.lisp,Constant Propagation and inlining (4),685765.7999717048
compress-let.lisp,Inlining (2),693677.7999726473
compress-let.lisp,Inlining and Peephole (6),699537.7999373886
compress-let.lisp,No optimizations (0),717042.4000833009
compress-let.lisp,Peephole (3),710924.0999852773
const-prop-list.lisp,CP and Inlining and Peephole (7),949690.4000116047
const-prop-list.lisp,Constant Propagation (1),1126899.7000115633
const-prop-list.lisp,Constant Propagation and Peephole (5),977727.7000466712
const-prop-list.lisp,Constant Propagation and inlining (4),953963.3999338548
const-prop-list.lisp,Inlining (2),996221.5000086871
const-prop-list.lisp,Inlining and Peephole (6),993349.1999618128
const-prop-list.lisp,No optimizations (0),1036190.6999605708
const-prop-list.lisp,Peephole (3),1035683.5000493448
const-prop.lisp,CP and Inlining and Peephole (7),686982.4000204972
const-prop.lisp,Constant Propagation (1),694616.6000489029
const-prop.lisp,Constant Propagation and Peephole (5),719983.9000350039
const-prop.lisp,Constant Propagation and inlining (4),687544.4999423053
const-prop.lisp,Inlining (2),683887.2999651358
const-prop.lisp,Inlining and Peephole (6),686599.7000204516
const-prop.lisp,No optimizations (0),741379.1000544734
const-prop.lisp,Peephole (3),693900.3000297816
constant-fold-readnum.lisp,CP and Inlining and Peephole (7),720958.7000033935
constant-fold-readnum.lisp,Constant Propagation (1),716382.1999711217
constant-fold-readnum.lisp,Constant Propagation and Peephole (5),721275.1000224671
constant-fold-readnum.lisp,Constant Propagation and inlining (4),709521.5000845201
constant-fold-readnum.lisp,Inlining (2),704028.0999717652
constant-fold-readnum.lisp,Inlining and Peephole (6),716608.5999415372
constant-fold-readnum.lisp,No optimizations (0),740709.3000438181
constant-fold-readnum.lisp,Peephole (3),742230.4000101576
constant-folding-1.lisp,CP and Inlining and Peephole (7),698080.1000281645
constant-folding-1.lisp,Constant Propagation (1),697347.6999519335
constant-folding-1.lisp,Constant Propagation and Peephole (5),731065.300078626
constant-folding-1.lisp,Constant Propagation and inlining (4),703312.8999864857
constant-folding-1.lisp,Inlining (2),693039.699945075
constant-folding-1.lisp,Inlining and Peephole (6),693173.8999810477
constant-folding-1.lisp,No optimizations (0),733909.9000091664
constant-folding-1.lisp,Peephole (3),702341.09998637
constant-folding-associative.lisp,CP and Inlining and Peephole (7),716575.6000176771
constant-folding-associative.lisp,Constant Propagation (1),692141.6999830399
constant-folding-associative.lisp,Constant Propagation and Peephole (5),729127.9999662947
constant-folding-associative.lisp,Constant Propagation and inlining (4),695932.8000448295
constant-folding-associative.lisp,Inlining (2),692877.3000254296
constant-folding-associative.lisp,Inlining and Peephole (6),717798.9000410889
constant-folding-associative.lisp,No optimizations (0),739583.4999442741
constant-folding-associative.lisp,Peephole (3),737076.0999947379
constant-folding-conditional.lisp,CP and Inlining and Peephole (7),747682.8999642748
constant-folding-conditional.lisp,Constant Propagation (1),679748.8999836787
constant-folding-conditional.lisp,Constant Propagation and Peephole (5),682924.800003093
constant-folding-conditional.lisp,Constant Propagation and inlining (4),679994.1000281251
constant-folding-conditional.lisp,Inlining (2),676755.2000383148
constant-folding-conditional.lisp,Inlining and Peephole (6),693739.3000043812
constant-folding-conditional.lisp,No optimizations (0),730432.7999918314
constant-folding-conditional.lisp,Peephole (3),681627.0999479457
constant-folding-if.lisp,CP and Inlining and Peephole (7),697432.6000090514
constant-folding-if.lisp,Constant Propagation (1),686908.1999866467
constant-folding-if.lisp,Constant Propagation and Peephole (5),689766.1999573756
constant-folding-if.lisp,Constant Propagation and inlining (4),684838.6999990907
constant-folding-if.lisp,Inlining (2),706984.4000398007
constant-folding-if.lisp,Inlining and Peephole (6),728692.2000275808
constant-folding-if.lisp,No optimizations (0),720482.5999906461
constant-folding-if.lisp,Peephole (3),700930.4000348493
constant-folding-let.lisp,CP and Inlining and Peephole (7),693973.4000297904
constant-folding-let.lisp,Constant Propagation (1),687206.4999697614
constant-folding-let.lisp,Constant Propagation and Peephole (5),688832.8000059118
constant-folding-let.lisp,Constant Propagation and inlining (4),682487.999984005
constant-folding-let.lisp,Inlining (2),692292.300027475
constant-folding-let.lisp,Inlining and Peephole (6),700896.3000771473
constant-folding-let.lisp,No optimizations (0),793029.9000690866
constant-folding-let.lisp,Peephole (3),685186.8000012473
constant-folding-mf.lisp,CP and Inlining and Peephole (7),723768.7000269943
constant-folding-mf.lisp,Constant Propagation (1),1070716.899994295
constant-folding-mf.lisp,Constant Propagation and Peephole (5),719051.4999820152
constant-folding-mf.lisp,Constant Propagation and inlining (4),722050.3999633365
constant-folding-mf.lisp,Inlining (2),1111698.200020328
constant-folding-mf.lisp,Inlining and Peephole (6),714361.5000131831
constant-folding-mf.lisp,No optimizations (0),1089060.4000451276
constant-folding-mf.lisp,Peephole (3),968539.8999863537
constant-folding-recursive.lisp,CP and Inlining and Peephole (7),700331.6000009363
constant-folding-recursive.lisp,Constant Propagation (1),682680.2999967185
constant-folding-recursive.lisp,Constant Propagation and Peephole (5),708323.1999786221
constant-folding-recursive.lisp,Constant Propagation and inlining (4),764668.299962068
constant-folding-recursive.lisp,Inlining (2),689606.299965817
constant-folding-recursive.lisp,Inlining and Peephole (6),693354.9999303068
constant-folding-recursive.lisp,No optimizations (0),733488.399964699
constant-folding-recursive.lisp,Peephole (3),699748.1999860611
constant-folding-recursive2.lisp,CP and Inlining and Peephole (7),689864.9999129702
constant-folding-recursive2.lisp,Constant Propagation (1),680848.8999922702
constant-folding-recursive2.lisp,Constant Propagation and Peephole (5),690695.2999997884
constant-folding-recursive2.lisp,Constant Propagation and inlining (4),690286.3000505022
constant-folding-recursive2.lisp,Inlining (2),718150.4999607569
constant-folding-recursive2.lisp,Inlining and Peephole (6),694242.6000023261
constant-folding-recursive2.lisp,No optimizations (0),708524.2000357539
constant-folding-recursive2.lisp,Peephole (3),720001.2999419414
constant-folding-with-inlining-mf.lisp,CP and Inlining and Peephole (7),702359.4000202138
constant-folding-with-inlining-mf.lisp,Constant Propagation (1),681764.5999944943
constant-folding-with-inlining-mf.lisp,Constant Propagation and Peephole (5),761966.2000251992
constant-folding-with-inlining-mf.lisp,Constant Propagation and inlining (4),697477.2999456036
constant-folding-with-inlining-mf.lisp,Inlining (2),696379.9000004656
constant-folding-with-inlining-mf.lisp,Inlining and Peephole (6),688627.1000439592
constant-folding-with-inlining-mf.lisp,No optimizations (0),733626.3999604853
constant-folding-with-inlining-mf.lisp,Peephole (3),715604.8000069859
constant-folding.lisp,CP and Inlining and Peephole (7),699791.2999395339
constant-folding.lisp,Constant Propagation (1),683880.5999905162
constant-folding.lisp,Constant Propagation and Peephole (5),686304.0999633085
constant-folding.lisp,Constant Propagation and inlining (4),694754.2000489193
constant-folding.lisp,Inlining (2),736195.1999882876
constant-folding.lisp,Inlining and Peephole (6),741589.1999698943
constant-folding.lisp,No optimizations (0),717413.1999818201
constant-folding.lisp,Peephole (3),691708.2000654773
constant-folding2.lisp,CP and Inlining and Peephole (7),697278.9000428747
constant-folding2.lisp,Constant Propagation (1),671630.4999827116
constant-folding2.lisp,Constant Propagation and Peephole (5),689607.6000884932
constant-folding2.lisp,Constant Propagation and inlining (4),656999.1000105802
constant-folding2.lisp,Inlining (2),654315.8000567928
constant-folding2.lisp,Inlining and Peephole (6),670426.6000269854
constant-folding2.lisp,No optimizations (0),683635.2000391344
constant-folding2.lisp,Peephole (3),666475.0999334501
constant-prop-all.lisp,CP and Inlining and Peephole (7),688959.0999890061
constant-prop-all.lisp,Constant Propagation (1),690302.5000610796
