benchmark-3.lisp,CP and Inlining and Peephole (7),697141.3999963261
benchmark-3.lisp,Constant Propagation (1),772496.9000037162
benchmark-3.lisp,Constant Propagation and Peephole (5),702687.9000022745
benchmark-3.lisp,Constant Propagation and inlining (4),691352.5000072696
benchmark-3.lisp,Inlining (2),697479.999985262
benchmark-3.lisp,Inlining and Peephole (6),700999.2000121202
benchmark-3.lisp,No optimizations (0),999620.5000106783
benchmark-3.lisp,Peephole (3),738165.6000006843
benchmark-cse.lisp,CP and Inlining and Peephole (7),781784.2000122254
benchmark-cse.lisp,Constant Propagation (1),719888.7999948056
benchmark-cse.lisp,Constant Propagation and Peephole (5),734370.8000007609
benchmark-cse.lisp,Constant Propagation and inlining (4),739186.1000087374
benchmark-cse.lisp,Inlining (2),725284.5000039088
benchmark-cse.lisp,Inlining and Peephole (6),715069.7000042783
benchmark-cse.lisp,No optimizations (0),742790.4999985913
benchmark-cse.lisp,Peephole (3),734686.2999838777
benchmark-ex-1.lisp,CP and Inlining and Peephole (7),942932.800012386
benchmark-ex-1.lisp,Constant Propagation (1),733566.3000048953
benchmark-ex-1.lisp,Constant Propagation and Peephole (5),721206.4999976064
benchmark-ex-1.lisp,Constant Propagation and inlining (4),715422.4000032627
benchmark-ex-1.lisp,Inlining (2),717616.7999887185
benchmark-ex-1.lisp,Inlining and Peephole (6),815103.4000093205
benchmark-ex-1.lisp,No optimizations (0),756070.199986425
benchmark-ex-1.lisp,Peephole (3),720542.6999917108
benchmark-ex-2.lisp,CP and Inlining and Peephole (7),728189.3000026684
benchmark-ex-2.lisp,Constant Propagation (1),712765.2000008312
benchmark-ex-2.lisp,Constant Propagation and Peephole (5),716129.5000059908
benchmark-ex-2.lisp,Constant Propagation and inlining (4),728763.6999990355
benchmark-ex-2.lisp,Inlining (2),714642.000002641
benchmark-ex-2.lisp,Inlining and Peephole (6),890957.1999993206
benchmark-ex-2.lisp,No optimizations (0),743650.1000029239
benchmark-ex-2.lisp,Peephole (3),740772.6999872465
benchmark-ex-3.lisp,CP and Inlining and Peephole (7),969967.1999896964
benchmark-ex-3.lisp,Constant Propagation (1),719445.9999936953
benchmark-ex-3.lisp,Constant Propagation and Peephole (5),722381.1000130809
benchmark-ex-3.lisp,Constant Propagation and inlining (4),694705.7999923344
benchmark-ex-3.lisp,Inlining (2),688034.4000137483
benchmark-ex-3.lisp,Inlining and Peephole (6),898577.2999949403
benchmark-ex-3.lisp,No optimizations (0),714989.5999873478
benchmark-ex-3.lisp,Peephole (3),717385.1000061404
benchmark-fold.lisp,CP and Inlining and Peephole (7),704745.5000019909
benchmark-fold.lisp,Constant Propagation (1),753069.8999971718
benchmark-fold.lisp,Constant Propagation and Peephole (5),701624.3999942162
benchmark-fold.lisp,Constant Propagation and inlining (4),700202.400003036
benchmark-fold.lisp,Inlining (2),701616.7000074347
benchmark-fold.lisp,Inlining and Peephole (6),691948.8999983513
benchmark-fold.lisp,No optimizations (0),933530.2999943452
benchmark-fold.lisp,Peephole (3),699984.3000130567
benchmark-inline.lisp,CP and Inlining and Peephole (7),750204.6000126938
benchmark-inline.lisp,Constant Propagation (1),1033231.1999945886
benchmark-inline.lisp,Constant Propagation and Peephole (5),720664.2000028297
benchmark-inline.lisp,Constant Propagation and inlining (4),718435.29999569
benchmark-inline.lisp,Inlining (2),740269.7999850715
benchmark-inline.lisp,Inlining and Peephole (6),708676.8999897686
benchmark-inline.lisp,No optimizations (0),1119215.5999879106
benchmark-inline.lisp,Peephole (3),711284.4000175756
benchmark_test1.lisp,CP and Inlining and Peephole (7),702933.7999938434
benchmark_test1.lisp,Constant Propagation (1),729982.6000007669
benchmark_test1.lisp,Constant Propagation and Peephole (5),701193.2000068554
benchmark_test1.lisp,Constant Propagation and inlining (4),703965.7999939664
benchmark_test1.lisp,Inlining (2),700617.7999983265
benchmark_test1.lisp,Inlining and Peephole (6),700248.099997225
benchmark_test1.lisp,No optimizations (0),747311.2000070614
benchmark_test1.lisp,Peephole (3),725355.9999981008
benchmark_test2.lisp,CP and Inlining and Peephole (7),704688.6999887647
benchmark_test2.lisp,Constant Propagation (1),725260.49998487
benchmark_test2.lisp,Constant Propagation and Peephole (5),692828.2999979274
benchmark_test2.lisp,Constant Propagation and inlining (4),713880.2000099531
benchmark_test2.lisp,Inlining (2),686835.1000093754
benchmark_test2.lisp,Inlining and Peephole (6),705349.7000015341
benchmark_test2.lisp,No optimizations (0),779842.8999876705
benchmark_test2.lisp,Peephole (3),697906.7999964172
benchmark_test3.lisp,CP and Inlining and Peephole (7),696342.8000062776
benchmark_test3.lisp,Constant Propagation (1),703112.4999912208
benchmark_test3.lisp,Constant Propagation and Peephole (5),687655.8999920235
benchmark_test3.lisp,Constant Propagation and inlining (4),703482.2000150598
benchmark_test3.lisp,Inlining (2),713141.899996117
benchmark_test3.lisp,Inlining and Peephole (6),686198.899984447
benchmark_test3.lisp,No optimizations (0),744064.1000130199
benchmark_test3.lisp,Peephole (3),745668.5000079233
big-list-inline.lisp,CP and Inlining and Peephole (7),985304.1000042141
big-list-inline.lisp,Constant Propagation (1),1015570.2000020029
big-list-inline.lisp,Constant Propagation and Peephole (5),1003756.5999937213
big-list-inline.lisp,Constant Propagation and inlining (4),991026.1999948488
big-list-inline.lisp,Inlining (2),996262.2000102783
big-list-inline.lisp,Inlining and Peephole (6),982605.500007594
big-list-inline.lisp,No optimizations (0),1011565.4999935941
big-list-inline.lisp,Peephole (3),990289.4999868295
bm1_const_fold.lisp,CP and Inlining and Peephole (7),698051.6999874453
bm1_const_fold.lisp,Constant Propagation (1),737883.7000032945
bm1_const_fold.lisp,Constant Propagation and Peephole (5),700655.0999903993
bm1_const_fold.lisp,Constant Propagation and inlining (4),698276.4999975188
bm1_const_fold.lisp,Inlining (2),726733.4999824015
bm1_const_fold.lisp,Inlining and Peephole (6),689877.7000060363
bm1_const_fold.lisp,No optimizations (0),729320.6999975155
bm1_const_fold.lisp,Peephole (3),686766.0000125397
bm2_const_prop.lisp,CP and Inlining and Peephole (7),685415.0999970443
bm2_const_prop.lisp,Constant Propagation (1),710248.4999904846
bm2_const_prop.lisp,Constant Propagation and Peephole (5),724696.700012828
bm2_const_prop.lisp,Constant Propagation and inlining (4),693526.2999832048
bm2_const_prop.lisp,Inlining (2),691794.299996218
bm2_const_prop.lisp,Inlining and Peephole (6),695544.7000109416
bm2_const_prop.lisp,No optimizations (0),716352.2000155353
bm2_const_prop.lisp,Peephole (3),684545.099989009
bm3_inline.lisp,CP and Inlining and Peephole (7),826124.9000042881
bm3_inline.lisp,Constant Propagation (1),697126.6000164178
bm3_inline.lisp,Constant Propagation and Peephole (5),833552.3999903671
bm3_inline.lisp,Constant Propagation and inlining (4),710580.7000016284
bm3_inline.lisp,Inlining (2),700388.100017335
bm3_inline.lisp,Inlining and Peephole (6),1034771.1000122217
bm3_inline.lisp,No optimizations (0),738790.7000065752
bm3_inline.lisp,Peephole (3),698046.999991675
bmark1_constant_folding.lisp,CP and Inlining and Peephole (7),755501.8999937602
bmark1_constant_folding.lisp,Constant Propagation (1),735076.0999997874
bmark1_constant_folding.lisp,Constant Propagation and Peephole (5),747559.0000012744
bmark1_constant_folding.lisp,Constant Propagation and inlining (4),728357.8999931706
bmark1_constant_folding.lisp,Inlining (2),725196.9999970242
bmark1_constant_folding.lisp,Inlining and Peephole (6),724644.999991142
bmark1_constant_folding.lisp,No optimizations (0),885279.8999896549
bmark1_constant_folding.lisp,Peephole (3),724888.7999821819
bmark2_inlining.lisp,CP and Inlining and Peephole (7),693613.4000170568
bmark2_inlining.lisp,Constant Propagation (1),726502.0999966509
bmark2_inlining.lisp,Constant Propagation and Peephole (5),689775.6000171284
bmark2_inlining.lisp,Constant Propagation and inlining (4),694021.8999943681
bmark2_inlining.lisp,Inlining (2),688153.6000037158
bmark2_inlining.lisp,Inlining and Peephole (6),710493.2000174813
bmark2_inlining.lisp,No optimizations (0),733781.7000006908
bmark2_inlining.lisp,Peephole (3),705568.0999883406
bmark3_inlining_w_lets.lisp,CP and Inlining and Peephole (7),695251.799993457
bmark3_inlining_w_lets.lisp,Constant Propagation (1),903545.4000013487
bmark3_inlining_w_lets.lisp,Constant Propagation and Peephole (5),691355.5999972231
bmark3_inlining_w_lets.lisp,Constant Propagation and inlining (4),686935.2999956391
bmark3_inlining_w_lets.lisp,Inlining (2),712263.4999859657
bmark3_inlining_w_lets.lisp,Inlining and Peephole (6),702941.2000065349
bmark3_inlining_w_lets.lisp,No optimizations (0),768548.2999931992
bmark3_inlining_w_lets.lisp,Peephole (3),687587.3000126376
clashing-inline.lisp,CP and Inlining and Peephole (7),714210.1999988881
clashing-inline.lisp,Constant Propagation (1),1053284.2999964487
clashing-inline.lisp,Constant Propagation and Peephole (5),968267.1000064148
clashing-inline.lisp,Constant Propagation and inlining (4),957577.4000040836
clashing-inline.lisp,Inlining (2),1251715.8000036944
clashing-inline.lisp,Inlining and Peephole (6),1265512.1000079815
clashing-inline.lisp,No optimizations (0),1143307.500001356
clashing-inline.lisp,Peephole (3),1389444.7000211584
common-sub.lisp,CP and Inlining and Peephole (7),1006022.5000188438
common-sub.lisp,Constant Propagation (1),998847.1000042409
common-sub.lisp,Constant Propagation and Peephole (5),994501.9000042521
common-sub.lisp,Constant Propagation and inlining (4),968043.6000053305
common-sub.lisp,Inlining (2),967761.1000142861
common-sub.lisp,Inlining and Peephole (6),998063.5999909282
common-sub.lisp,No optimizations (0),1043611.59999371
common-sub.lisp,Peephole (3),999907.000004896
common_subexp_after_constant_folding.lisp,CP and Inlining and Peephole (7),711866.2000038966
common_subexp_after_constant_folding.lisp,Constant Propagation (1),716332.3999975546
common_subexp_after_constant_folding.lisp,Constant Propagation and Peephole (5),726222.5999966176
common_subexp_after_constant_folding.lisp,Constant Propagation and inlining (4),721303.3999960317
common_subexp_after_constant_folding.lisp,Inlining (2),715557.6000059227
common_subexp_after_constant_folding.lisp,Inlining and Peephole (6),725256.4999816968
common_subexp_after_constant_folding.lisp,No optimizations (0),764486.9999921866
common_subexp_after_constant_folding.lisp,Peephole (3),762021.100013044
compress-let.lisp,CP and Inlining and Peephole (7),681972.6999992782
compress-let.lisp,Constant Propagation (1),689413.2999832437
compress-let.lisp,Constant Propagation and Peephole (5),704150.4999961035
compress-let.lisp,Constant Propagation and inlining (4),693912.4000155062
compress-let.lisp,Inlining (2),691636.9999999006
compress-let.lisp,Inlining and Peephole (6),684415.8999911088
compress-let.lisp,No optimizations (0),731040.599998778
compress-let.lisp,Peephole (3),719151.2999952466
const-prop-list.lisp,CP and Inlining and Peephole (7),1006320.9999998435
const-prop-list.lisp,Constant Propagation (1),1395945.8000044834
const-prop-list.lisp,Constant Propagation and Peephole (5),986207.2000032641
const-prop-list.lisp,Constant Propagation and inlining (4),965766.4000087607
const-prop-list.lisp,Inlining (2),1023623.3000114225
const-prop-list.lisp,Inlining and Peephole (6),1007219.0000073534
const-prop-list.lisp,No optimizations (0),1038871.0000142964
const-prop-list.lisp,Peephole (3),1009582.4000018183
const-prop.lisp,CP and Inlining and Peephole (7),729161.1000027842
const-prop.lisp,Constant Propagation (1),711767.300003885
const-prop.lisp,Constant Propagation and Peephole (5),1052797.800002736
const-prop.lisp,Constant Propagation and inlining (4),1200857.8999939344
const-prop.lisp,Inlining (2),920242.79999805
const-prop.lisp,Inlining and Peephole (6),1079122.900000584
const-prop.lisp,No optimizations (0),730623.6999966132
const-prop.lisp,Peephole (3),1031083.1999959191
constant-fold-readnum.lisp,CP and Inlining and Peephole (7),765948.3999987061
constant-fold-readnum.lisp,Constant Propagation (1),732693.6000026762
constant-fold-readnum.lisp,Constant Propagation and Peephole (5),724204.9000069528
constant-fold-readnum.lisp,Constant Propagation and inlining (4),738656.7999901671
constant-fold-readnum.lisp,Inlining (2),721044.6000044612
constant-fold-readnum.lisp,Inlining and Peephole (6),723122.1000211008
constant-fold-readnum.lisp,No optimizations (0),752670.2999939516
constant-fold-readnum.lisp,Peephole (3),714858.6999846884
constant-folding-1.lisp,CP and Inlining and Peephole (7),704849.4000173378
constant-folding-1.lisp,Constant Propagation (1),703954.0000050693
constant-folding-1.lisp,Constant Propagation and Peephole (5),712907.7999934453
constant-folding-1.lisp,Constant Propagation and inlining (4),703505.4999960266
constant-folding-1.lisp,Inlining (2),694518.0999991862
constant-folding-1.lisp,Inlining and Peephole (6),695788.7999988089
constant-folding-1.lisp,No optimizations (0),733364.8999974685
constant-folding-1.lisp,Peephole (3),724524.4999921852
constant-folding-associative.lisp,CP and Inlining and Peephole (7),694231.9000017961
constant-folding-associative.lisp,Constant Propagation (1),701010.9000020748
constant-folding-associative.lisp,Constant Propagation and Peephole (5),699559.5000034882
constant-folding-associative.lisp,Constant Propagation and inlining (4),712996.9000061464
constant-folding-associative.lisp,Inlining (2),707758.8999891304
constant-folding-associative.lisp,Inlining and Peephole (6),703401.3000065897
constant-folding-associative.lisp,No optimizations (0),745944.3000016108
constant-folding-associative.lisp,Peephole (3),702736.9999832445
constant-folding-conditional.lisp,CP and Inlining and Peephole (7),683434.7999983948
constant-folding-conditional.lisp,Constant Propagation (1),692588.4999873233
constant-folding-conditional.lisp,Constant Propagation and Peephole (5),705397.7000168742
constant-folding-conditional.lisp,Constant Propagation and inlining (4),691506.5000157483
constant-folding-conditional.lisp,Inlining (2),689241.8999996153
constant-folding-conditional.lisp,Inlining and Peephole (6),687117.3000035924
constant-folding-conditional.lisp,No optimizations (0),735359.7000019363
constant-folding-conditional.lisp,Peephole (3),701561.5999989677
constant-folding-if.lisp,CP and Inlining and Peephole (7),723052.0000121032
constant-folding-if.lisp,Constant Propagation (1),1633588.000004238
constant-folding-if.lisp,Constant Propagation and Peephole (5),691299.4000003891
constant-folding-if.lisp,Constant Propagation and inlining (4),1119398.900004853
constant-folding-if.lisp,Inlining (2),984979.2000068191
constant-folding-if.lisp,Inlining and Peephole (6),696736.3000057958
constant-folding-if.lisp,No optimizations (0),2172420.399983821
constant-folding-if.lisp,Peephole (3),1221953.4999985625
constant-folding-let.lisp,CP and Inlining and Peephole (7),690243.5000029072
constant-folding-let.lisp,Constant Propagation (1),693386.6000053968
constant-folding-let.lisp,Constant Propagation and Peephole (5),696959.3000121677
constant-folding-let.lisp,Constant Propagation and inlining (4),821063.5000068578
constant-folding-let.lisp,Inlining (2),703183.6000123804
constant-folding-let.lisp,Inlining and Peephole (6),696689.2000036751
constant-folding-let.lisp,No optimizations (0),731791.5999919933
constant-folding-let.lisp,Peephole (3),690789.199984465
constant-folding-mf.lisp,CP and Inlining and Peephole (7),711131.3999985213
constant-folding-mf.lisp,Constant Propagation (1),714783.9000026579
constant-folding-mf.lisp,Constant Propagation and Peephole (5),725752.6999865149
constant-folding-mf.lisp,Constant Propagation and inlining (4),723629.7999952512
constant-folding-mf.lisp,Inlining (2),710715.6999836661
constant-folding-mf.lisp,Inlining and Peephole (6),736460.9999967797
constant-folding-mf.lisp,No optimizations (0),821061.8000020987
constant-folding-mf.lisp,Peephole (3),716502.5000176684
constant-folding-recursive.lisp,CP and Inlining and Peephole (7),730693.1999892185
constant-folding-recursive.lisp,Constant Propagation (1),895566.500003042
constant-folding-recursive.lisp,Constant Propagation and Peephole (5),697400.4999847239
constant-folding-recursive.lisp,Constant Propagation and inlining (4),842229.8999903433
constant-folding-recursive.lisp,Inlining (2),715402.4000101344
constant-folding-recursive.lisp,Inlining and Peephole (6),702316.0000017014
constant-folding-recursive.lisp,No optimizations (0),1075520.0999938096
constant-folding-recursive.lisp,Peephole (3),696581.6000047198
constant-folding-recursive2.lisp,CP and Inlining and Peephole (7),740054.2999903337
constant-folding-recursive2.lisp,Constant Propagation (1),693144.5999953212
constant-folding-recursive2.lisp,Constant Propagation and Peephole (5),708556.9000082614
constant-folding-recursive2.lisp,Constant Propagation and inlining (4),702853.8999975354
constant-folding-recursive2.lisp,Inlining (2),693559.6999937843
constant-folding-recursive2.lisp,Inlining and Peephole (6),707513.7000128961
constant-folding-recursive2.lisp,No optimizations (0),766593.8999934952
constant-folding-recursive2.lisp,Peephole (3),692088.8999957242
constant-folding-with-inlining-mf.lisp,CP and Inlining and Peephole (7),697289.59999793
constant-folding-with-inlining-mf.lisp,Constant Propagation (1),695897.7999829586
constant-folding-with-inlining-mf.lisp,Constant Propagation and Peephole (5),708369.5999881456
constant-folding-with-inlining-mf.lisp,Constant Propagation and inlining (4),816525.899995213
constant-folding-with-inlining-mf.lisp,Inlining (2),731500.6999988327
constant-folding-with-inlining-mf.lisp,Inlining and Peephole (6),700702.9999840597
constant-folding-with-inlining-mf.lisp,No optimizations (0),772848.8999873662
constant-folding-with-inlining-mf.lisp,Peephole (3),691811.1000004502
constant-folding.lisp,CP and Inlining and Peephole (7),696574.3000137082
constant-folding.lisp,Constant Propagation (1),698617.3999848688
constant-folding.lisp,Constant Propagation and Peephole (5),697753.500003273
constant-folding.lisp,Constant Propagation and inlining (4),709796.9999904308
constant-folding.lisp,Inlining (2),689574.3000086441
constant-folding.lisp,Inlining and Peephole (6),715772.100011236
constant-folding.lisp,No optimizations (0),732210.7000163669
constant-folding.lisp,Peephole (3),704772.2999914185
constant-folding2.lisp,CP and Inlining and Peephole (7),665866.700001061
constant-folding2.lisp,Constant Propagation (1),657746.5999953347
constant-folding2.lisp,Constant Propagation and Peephole (5),660061.1000067147
constant-folding2.lisp,Constant Propagation and inlining (4),667617.2999959817
constant-folding2.lisp,Inlining (2),651846.8999956895
constant-folding2.lisp,Inlining and Peephole (6),665474.6000094747
constant-folding2.lisp,No optimizations (0),739203.8000034518
constant-folding2.lisp,Peephole (3),653191.399987918
constant-prop-all.lisp,CP and Inlining and Peephole (7),692152.7000031347
constant-prop-all.lisp,Constant Propagation (1),849202.9999842998
constant-prop-all.lisp,Constant Propagation and Peephole (5),694367.2000033985
